Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
2497.TW,13.09,1299,金包銀✅,有壓力但空間足夠,12.89
2489.TW,61.0,9178,金包銀✅,有壓力但空間足夠,24.2
2498.TW,83.61,4908,金包銀✅,有壓力但空間足夠,5.98
2614.TW,32.73,1042,金包銀✅,壓力臨近(危險),0.36
2617.TW,41.73,512,金包銀✅,有壓力空間尚可,0.92
2645.TW,37.46,3912,金包銀✅,有壓力但空間足夠,16.37
2851.TW,80.04,2700,金包銀✅,有壓力空間尚可,1.36
3014.TW,16.6,1886,金包銀✅,有壓力空間尚可,0.77
3008.TW,13.08,2955,金包銀✅,無明顯阻力,0.0
3006.TW,28.37,1259,金包銀✅,有壓力但空間足夠,7.84
3015.TW,18.73,796,金包銀✅,有壓力空間尚可,0.6
3013.TW,20.51,1841,金包銀✅,有壓力但空間足夠,18.67
3010.TW,25.94,1031,金包銀✅,有壓力但空間足夠,4.04
3016.TW,28.85,5854,金包銀✅,有壓力但空間足夠,12.94
3019.TW,27.92,3801,金包銀✅,有壓力但空間足夠,7.01
3030.TW,23.62,1476,金包銀✅,有壓力但空間足夠,8.07
3031.TW,17.32,1000,金包銀✅,有壓力但空間足夠,22.9
3033.TW,48.27,5178,金包銀✅,有壓力但空間足夠,10.76
3042.TW,34.0,24011,金包銀✅,有壓力但空間足夠,17.66
3041.TW,14.21,934,金包銀✅,有壓力但空間足夠,13.18
3044.TW,52.56,3369,金包銀✅,有壓力但空間足夠,11.48
3049.TW,80.2,2959,金包銀✅,有壓力但空間足夠,14.43
3050.TW,15.5,506,金包銀✅,有壓力但空間足夠,5.49
3051.TW,16.5,515,金包銀✅,有壓力但空間足夠,6.48
3062.TW,32.6,1784,金包銀✅,有壓力但空間足夠,13.56
3059.TW,30.76,1913,金包銀✅,有壓力但空間足夠,8.0
3060.TW,13.76,1470,金包銀✅,有壓力但空間足夠,13.77
3167.TW,8.95,2177,金包銀✅,有壓力但空間足夠,25.62
3094.TW,8.31,2234,金包銀✅,有壓力但空間足夠,3.13
3209.TW,23.54,1420,金包銀✅,有壓力但空間足夠,2.87
3189.TW,52.69,1396,金包銀✅,有壓力但空間足夠,8.86
3305.TW,14.03,1711,金包銀✅,有壓力但空間足夠,15.37
3312.TW,18.26,1101,金包銀✅,有壓力但空間足夠,6.47
3376.TW,19.58,2839,金包銀✅,有壓力但空間足夠,9.93
3406.TW,11.27,1846,金包銀✅,有壓力但空間足夠,9.3
3413.TW,11.06,3526,金包銀✅,有壓力但空間足夠,3.53
3437.TW,14.45,574,金包銀✅,有壓力但空間足夠,11.67
3380.TW,54.17,1186,金包銀✅,有壓力但空間足夠,12.5
3443.TW,13.4,749,金包銀✅,有壓力但空間足夠,7.16
3528.TW,6.66,540,金包銀✅,有壓力但空間足夠,1.8
3533.TW,11.22,1124,金包銀✅,有壓力但空間足夠,4.62
3550.TW,10.76,966,金包銀✅,有壓力但空間足夠,12.17
3563.TW,6.4,577,金包銀✅,有壓力但空間足夠,9.06
3591.TW,14.2,1045,金包銀✅,有壓力但空間足夠,13.07
3596.TW,22.04,1600,金包銀✅,有壓力但空間足夠,4.85
3701.TW,23.66,553,金包銀✅,有壓力但空間足夠,10.86
3704.TW,40.45,1442,金包銀✅,有壓力但空間足夠,7.49
3714.TW,73.67,6489,金包銀✅,有壓力但空間足夠,15.84
3706.TW,132.72,12496,金包銀✅,壓力臨近(危險),0.37
4306.TW,65.8,1549,金包銀✅,有壓力但空間足夠,2.42
4532.TW,48.62,1082,金包銀✅,有壓力但空間足夠,3.43
4540.TW,11.52,858,金包銀✅,有壓力但空間足夠,17.85
4564.TW,23.28,1313,金包銀✅,有壓力但空間足夠,2.58
4576.TW,11.98,797,金包銀✅,有壓力但空間足夠,2.21
4746.TW,12.03,759,金包銀✅,有壓力但空間足夠,3.6
4739.TW,12.46,1073,金包銀✅,有壓力但空間足夠,16.46
4722.TW,10.27,1256,金包銀✅,有壓力但空間足夠,25.74
4720.TW,11.45,661,金包銀✅,有壓力但空間足夠,14.03
4766.TW,12.06,1378,金包銀✅,有壓力但空間足夠,7.08
4764.TW,8.67,959,金包銀✅,有壓力但空間足夠,14.39
4906.TW,42.76,3160,金包銀✅,有壓力但空間足夠,16.73
4919.TW,41.98,6675,金包銀✅,有壓力但空間足夠,14.7
4916.TW,12.37,2716,金包銀✅,有壓力但空間足夠,5.75
4927.TW,26.49,3284,金包銀✅,有壓力但空間足夠,25.76
4960.TW,56.57,2241,金包銀✅,有壓力但空間足夠,14.24
4956.TW,10.04,869,金包銀✅,有壓力但空間足夠,21.46
4958.TW,107.94,15518,金包銀✅,有壓力但空間足夠,26.75
4968.TW,9.22,821,金包銀✅,有壓力但空間足夠,4.79
4977.TW,8.27,1402,金包銀✅,有壓力但空間足夠,16.35
4961.TW,11.98,988,金包銀✅,有壓力但空間足夠,2.16
5243.TW,16.85,1407,金包銀✅,有壓力但空間足夠,16.88
5285.TW,10.2,1307,金包銀✅,有壓力但空間足夠,20.56
5471.TW,16.79,2890,金包銀✅,有壓力但空間足夠,7.7
5608.TW,38.93,1237,金包銀✅,有壓力但空間足夠,6.86
6155.TW,8.8,707,金包銀✅,有壓力但空間足夠,13.23
6164.TW,8.0,520,金包銀✅,有壓力但空間足夠,11.35
6189.TW,26.38,961,金包銀✅,有壓力但空間足夠,2.44
6192.TW,9.62,517,金包銀✅,有壓力但空間足夠,4.24
6168.TW,20.58,1279,金包銀✅,有壓力但空間足夠,18.59
6191.TW,49.93,8313,金包銀✅,有壓力但空間足夠,13.31
6196.TW,22.03,2957,金包銀✅,有壓力但空間足夠,8.29
6202.TW,23.0,2066,金包銀✅,有壓力但空間足夠,6.52
6209.TW,17.54,3324,金包銀✅,有壓力但空間足夠,7.76
6215.TW,8.28,564,金包銀✅,有壓力但空間足夠,16.28
6271.TW,20.91,10525,金包銀✅,有壓力但空間足夠,19.8
6269.TW,32.05,4069,金包銀✅,有壓力但空間足夠,16.49
6278.TW,28.9,5518,金包銀✅,有壓力但空間足夠,8.91
6285.TW,48.37,6417,金包銀✅,有壓力但空間足夠,2.7
6282.TW,85.6,8872,金包銀✅,有壓力但空間足夠,19.42
6415.TW,38.84,853,金包銀✅,有壓力但空間足夠,1.64
6442.TW,7.79,867,金包銀✅,有壓力但空間足夠,15.66
6443.TW,51.28,6442,金包銀✅,有壓力但空間足夠,21.38
6456.TW,33.02,2134,金包銀✅,有壓力但空間足夠,18.35
6491.TW,7.68,1387,金包銀✅,有壓力空間尚可,1.17
6449.TW,9.09,598,金包銀✅,有壓力但空間足夠,13.6
6472.TW,12.73,541,金包銀✅,有壓力空間尚可,1.17
6526.TW,16.75,522,金包銀✅,有壓力但空間足夠,10.05
6525.TW,12.9,615,金包銀✅,有壓力但空間足夠,13.62
6531.TW,16.28,5028,金包銀✅,有壓力但空間足夠,12.33
6672.TW,7.14,2167,金包銀✅,有壓力但空間足夠,18.56
6691.TW,12.06,564,金包銀✅,有壓力空間尚可,0.62
6706.TW,7.85,845,金包銀✅,有壓力但空間足夠,22.02
6719.TW,10.55,1760,金包銀✅,有壓力但空間足夠,2.91
6753.TW,11.73,1680,金包銀✅,有壓力空間尚可,1.32
6789.TW,31.83,1433,金包銀✅,有壓力但空間足夠,4.97
6830.TW,5.18,1313,金包銀✅,有壓力但空間足夠,9.42
6805.TW,6.86,546,金包銀✅,有壓力但空間足夠,3.26
6944.TW,9.97,644,金包銀✅,有壓力空間尚可,0.93
6962.TW,49.24,1468,金包銀✅,有壓力但空間足夠,5.7
7780.TW,80.56,586,金包銀✅,有壓力但空間足夠,4.06
7795.TW,7.88,668,金包銀✅,有壓力但空間足夠,17.74
8021.TW,14.5,619,金包銀✅,有壓力但空間足夠,16.97
8033.TW,16.46,1042,金包銀✅,有壓力但空間足夠,26.67
8105.TW,44.15,2172,金包銀✅,有壓力空間尚可,1.31
8070.TW,70.43,3135,金包銀✅,有壓力但空間足夠,3.3
8112.TW,56.23,14669,金包銀✅,有壓力空間尚可,1.32
8081.TW,8.57,912,金包銀✅,有壓力空間尚可,1.01
8046.TW,64.62,1725,金包銀✅,有壓力但空間足夠,7.28
8110.TW,51.47,3299,金包銀✅,有壓力但空間足夠,19.65
8131.TW,44.22,4049,金包銀✅,有壓力但空間足夠,18.22
8213.TW,26.44,799,金包銀✅,有壓力但空間足夠,6.33
8210.TW,12.53,764,金包銀✅,有壓力但空間足夠,7.38
8215.TW,32.07,647,金包銀✅,有壓力但空間足夠,11.86
8222.TW,6.86,1001,金包銀✅,有壓力但空間足夠,3.3
9802.TW,20.1,826,金包銀✅,有壓力空間尚可,1.21
9958.TW,24.69,1813,金包銀✅,有壓力但空間足夠,2.52
